,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title
16842,29-2032.00,Diagnostic Medical Sonographers,Plethysmographs,42181540,Body plethysmographs
16910,29-2033.00,Nuclear Medicine Technologists,Surgical masks,42131713,Surgical isolation or surgical masks
17020,29-2035.00,Magnetic Resonance Imaging Technologists,Photoplethysmographs,42181540,Body plethysmographs
17024,29-2035.00,Magnetic Resonance Imaging Technologists,Protective medical face masks,42131713,Surgical isolation or surgical masks
17044,29-2042.00,Emergency Medical Technicians,Cricothyrotomy kits,42171808,Mobile medical services non-suction antichoke devices
17078,29-2042.00,Emergency Medical Technicians,Medical suction catheters,42293501,Irrigation or suction handpieces or cannulas or tips or catheters
17103,29-2042.00,Emergency Medical Technicians,Scalp vein needles,42142547,Winged infusion needle set
17115,29-2042.00,Emergency Medical Technicians,Suction tubing,42293515,Medical or surgical suction tubings
17118,29-2042.00,Emergency Medical Technicians,Tourniquets,42171506,Mobile medical services tourniquet or clamp
17143,29-2043.00,Paramedics,Cricothyrotomy kits,42171808,Mobile medical services non-suction antichoke devices
17177,29-2043.00,Paramedics,Medical suction catheters,42293501,Irrigation or suction handpieces or cannulas or tips or catheters
17202,29-2043.00,Paramedics,Scalp vein needles,42142547,Winged infusion needle set
17214,29-2043.00,Paramedics,Suction tubing,42293515,Medical or surgical suction tubings
17217,29-2043.00,Paramedics,Tourniquets,42171506,Mobile medical services tourniquet or clamp
17315,29-2053.00,Psychiatric Technicians,Suction machines,42293522,Medical or surgical suction or vacuum appliances
17316,29-2053.00,Psychiatric Technicians,Surgical masks,42131713,Surgical isolation or surgical masks
17327,29-2055.00,Surgical Technologists,Autologous blood recovery systems,42294203,General surgical instrument sets
17332,29-2055.00,Surgical Technologists,Cardiovascular stents,42295912,Coronary stents
17337,29-2055.00,Surgical Technologists,Cholangiocath catheters,42295473,Urological surgical catheter accessories
17349,29-2055.00,Surgical Technologists,Doppler ultrasound equipment,42201724,Medical ultrasound or doppler or echocardiograph transducer accessories
17355,29-2055.00,Surgical Technologists,Endoscopic camera/video systems,42296408,Endoscopic video cameras or recorders or adapters or accessories
17377,29-2055.00,Surgical Technologists,Laparoscopes,42296323,Laparoscopes or laparoscopic telescopes
17427,29-2055.00,Surgical Technologists,Surgical navigation systems,42295173,Surgical navigation system accessories
17443,29-2055.00,Surgical Technologists,Ultrasonic cleaners,42282017,Ultrasonic cleaning equipment
17449,29-2055.00,Surgical Technologists,Washer sanitizers,42282010,Medical equipment and instrument disinfectant washing equipment
17488,29-2056.00,Veterinary Technologists and Technicians,Cricothyrotomy kits,42171808,Mobile medical services non-suction antichoke devices
17576,29-2056.00,Veterinary Technologists and Technicians,Protective face shields,42131713,Surgical isolation or surgical masks
17584,29-2056.00,Veterinary Technologists and Technicians,Scalp vein needles,42142547,Winged infusion needle set
17609,29-2056.00,Veterinary Technologists and Technicians,Ultrasonic instrument cleaners,42282017,Ultrasonic cleaning equipment
17670,29-2057.00,Ophthalmic Medical Technicians,Retinoscopes,42183503,Ophthalmic retinoscopes
17691,29-2061.00,Licensed Practical and Licensed Vocational Nurses,Butterfly needles,42142547,Winged infusion needle set
17774,29-2061.00,Licensed Practical and Licensed Vocational Nurses,Safety needles,42142520,Dispensing pins or needles
17908,29-2091.00,Orthotists and Prosthetists,Surgical masks,42131713,Surgical isolation or surgical masks
17935,29-2092.00,Hearing Aid Specialists,Hearing aid vacuum systems,42293522,Medical or surgical suction or vacuum appliances
17954,29-2092.00,Hearing Aid Specialists,Ultrasonic cleaning systems,42282017,Ultrasonic cleaning equipment
18018,29-2099.05,Ophthalmic Medical Technologists,Ophthalmic retinoscopes,42183503,Ophthalmic retinoscopes
18032,29-2099.05,Ophthalmic Medical Technologists,Specular microscopes,42183402,Corneal cameras
18102,29-9091.00,Athletic Trainers,One-way valve pocket masks,42172103,Mobile resuscitator or aspirator kits
18150,29-9093.00,Surgical Assistants,Endoscopic camera/video systems,42296408,Endoscopic video cameras or recorders or adapters or accessories
18154,29-9093.00,Surgical Assistants,Fiberoptic endoscopes,42294914,Endoscopic instrument sets
18159,29-9093.00,Surgical Assistants,Hemostat clamps,42294913,Endoscopic hemostatic balloons or needles or tubes or accessories
18163,29-9093.00,Surgical Assistants,Laparoscopes,42296323,Laparoscopes or laparoscopic telescopes
18187,29-9093.00,Surgical Assistants,Surgical masks,42131713,Surgical isolation or surgical masks
18193,29-9093.00,Surgical Assistants,Surgical trocars,42291635,Surgical trocars for general use
18198,29-9093.00,Surgical Assistants,Wound drains,42295453,Surgical drains or drain sets
18209,29-9099.01,Midwives,External fetal monitors,42143120,Acute care fetal or maternal monitoring units
18210,29-9099.01,Midwives,Fetal doppler units,42201724,Medical ultrasound or doppler or echocardiograph transducer accessories
18211,29-9099.01,Midwives,Hemostats,42294913,Endoscopic hemostatic balloons or needles or tubes or accessories
18403,31-1133.00,Psychiatric Aides,Intubation suctioning kits,42293522,Medical or surgical suction or vacuum appliances
18489,31-2011.00,Occupational Therapy Assistants,Surgical masks,42131713,Surgical isolation or surgical masks
18621,31-2021.00,Physical Therapist Assistants,Surgical masks,42131713,Surgical isolation or surgical masks
18677,31-9091.00,Dental Assistants,Amalgam carriers,42151802,Dental material pluggers or tips
18698,31-9091.00,Dental Assistants,Dental cutting instruments,42152907,Dental cutting or separating discs
18708,31-9091.00,Dental Assistants,Dental wedges,42153006,Dental wedges or sets
18731,31-9091.00,Dental Assistants,Instrument sharpening devices,42152912,Dental instrument sharpening accessories
18737,31-9091.00,Dental Assistants,Matrix bands,42152902,Bands for dental matrix
18751,31-9091.00,Dental Assistants,Posterior matrices,42153002,Dental matrices or sets
18775,31-9091.00,Dental Assistants,Ultrasonic sterilization units,42282017,Ultrasonic cleaning equipment
18786,31-9092.00,Medical Assistants,Butterfly needles,42142547,Winged infusion needle set
18802,31-9092.00,Medical Assistants,Flexible sigmoidoscopy equipment,42296337,Sigmoidoscopes
18827,31-9092.00,Medical Assistants,Plethysmographs,42181540,Body plethysmographs
18830,31-9092.00,Medical Assistants,Retinoscopes,42183503,Ophthalmic retinoscopes
18836,31-9092.00,Medical Assistants,Staple removers,42312018,Skin staple removers or kits
18838,31-9092.00,Medical Assistants,Suction machines,42293522,Medical or surgical suction or vacuum appliances
18839,31-9092.00,Medical Assistants,Suction tubing,42293515,Medical or surgical suction tubings
18858,31-9093.00,Medical Equipment Preparers,Cleaning or sterilizing scrubbing brushes,42295427,Surgical instrument brushes or instrument stylets or instrument wipes
18859,31-9093.00,Medical Equipment Preparers,Computerized scope washers,42282001,Automated endoscope reprocessor systems AERs
18875,31-9093.00,Medical Equipment Preparers,Protective caps,42131719,Surgical surgeon caps or hoods
18876,31-9093.00,Medical Equipment Preparers,Protective ear plugs,46181905,Ear plugs
18878,31-9093.00,Medical Equipment Preparers,Protective masks,42131713,Surgical isolation or surgical masks
18886,31-9093.00,Medical Equipment Preparers,Ultrasonic cleaners,42282017,Ultrasonic cleaning equipment
18917,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,Bandage scissors,42291614,Surgical scissors
18984,31-9097.00,Phlebotomists,Medical face masks,42131713,Surgical isolation or surgical masks
18999,31-9097.00,Phlebotomists,Safety needles,42142520,Dispensing pins or needles
19000,31-9097.00,Phlebotomists,Sharps disposal containers,42192802,Needle or blade or sharps disposal containers or carts
19009,31-9097.00,Phlebotomists,Venipuncture butterfly needles,42142547,Winged infusion needle set
19010,31-9097.00,Phlebotomists,Venipuncture needle holders,41104138,Blood collection needle holders
19030,31-9099.01,Speech-Language Pathology Assistants,Electromyographs EMG,42182308,Electroencephalograph EEGs
19049,31-9099.02,Endoscopy Technicians,Bronchoscopes,42296305,Bronchoscopes
19055,31-9099.02,Endoscopy Technicians,Endoscopic image printers,42296407,Endoscopic printers or film or accessories
19056,31-9099.02,Endoscopy Technicians,Endoscopic image recording systems,42296408,Endoscopic video cameras or recorders or adapters or accessories
19061,31-9099.02,Endoscopy Technicians,Endoscopic water bottles,42296409,Endoscopic water bottles or accessories
19065,31-9099.02,Endoscopy Technicians,Flexible sigmoidoscopes,42296337,Sigmoidoscopes
19070,31-9099.02,Endoscopy Technicians,Medical safety masks,42131713,Surgical isolation or surgical masks
19175,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,Bomb response vehicles,25101714,Armored recovery vehicle
19188,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,Emergency suction kits,42171809,Mobile medical services suction antichoke devices
19213,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,HAZMAT response vehicles,25101706,Fire fighting chemical truck
19220,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,Ladder trucks,25101707,Fire fighting ladder truck
19275,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,Water tenders,25101705,Fire fighting water tank truck
19299,33-2011.00,Firefighters,Bomb response vehicles,25101714,Armored recovery vehicle
19319,33-2011.00,Firefighters,Emergency suction kits,42171809,Mobile medical services suction antichoke devices
19364,33-2011.00,Firefighters,HAZMAT response vehicles,25101706,Fire fighting chemical truck
19365,33-2011.00,Firefighters,Hearing protectors,46181905,Ear plugs
19377,33-2011.00,Firefighters,Ladder trucks,25101707,Fire fighting ladder truck
19418,33-2011.00,Firefighters,Protective hoods,46181710,Protective hood
19424,33-2011.00,Firefighters,Pumper trucks,25101704,Fire fighting pump truck
19524,33-2021.00,Fire Inspectors and Investigators,Firefighting hoods,46181710,Protective hood
19667,33-3012.00,Correctional Officers and Jailers,Hearing protection plugs,46181905,Ear plugs
19897,33-3051.00,Police and Sheriff's Patrol Officers,Cardiopulmonary resuscitation CPR face shields,42172103,Mobile resuscitator or aspirator kits
19994,33-3052.00,Transit and Railroad Police,Cardiopulmonary resuscitation CPR face shields,42172103,Mobile resuscitator or aspirator kits
20949,37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Protective ear plugs,46181905,Ear plugs
21129,37-3011.00,Landscaping and Groundskeeping Workers,Protective ear plugs,46181905,Ear plugs
21233,37-3013.00,Tree Trimmers and Pruners,Protective ear plugs,46181905,Ear plugs
21300,39-2011.00,Animal Trainers,Equine ear plugs,46181905,Ear plugs
21569,39-4011.00,Embalmers,Protective hoods,46181710,Protective hood
21570,39-4011.00,Embalmers,Protective medical face masks,42131713,Surgical isolation or surgical masks
21669,39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",Protective hoods,46181710,Protective hood
21670,39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",Protective medical face masks,42131713,Surgical isolation or surgical masks
21827,39-5094.00,Skincare Specialists,Cryoprobes,42296502,Cryosurgery units
22710,43-5052.00,Postal Service Mail Carriers,Mail relay boxes,24113101,Mail box
23034,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",Field watering systems,21102502,Irrigation overheads
23168,45-2011.00,Agricultural Inspectors,Light meters,41115309,Lux or light meter
23503,45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",Drip emitters,21102501,Irrigation trickles
23512,45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",Field watering systems,21102502,Irrigation overheads
23989,45-3031.00,Fishing and Hunting Workers,Sonic cleaners,42282017,Ultrasonic cleaning equipment
24043,45-4011.00,Forest and Conservation Workers,Fire trucks,25101708,Rescue truck
24277,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,Protective ear plugs,46181905,Ear plugs
24436,47-2011.00,Boilermakers,Ear plugs,46181905,Ear plugs
24768,47-2022.00,Stonemasons,Protective ear plugs,46181905,Ear plugs
25133,47-2044.00,Tile and Stone Setters,Ear plugs,46181905,Ear plugs
25716,47-2073.00,Operating Engineers and Other Construction Equipment Operators,Ear plugs,46181905,Ear plugs
27254,47-2221.00,Structural Iron and Steel Workers,Ear plugs,46181905,Ear plugs
27451,47-3012.00,Helpers--Carpenters,Protective ear plugs,46181905,Ear plugs
28046,47-4011.00,Construction and Building Inspectors,Light meters,41115309,Lux or light meter
28114,47-4011.01,Energy Auditors,Light meters,41115309,Lux or light meter
28247,47-4041.00,Hazardous Materials Removal Workers,Chemical protective head covers,46181710,Protective hood
28521,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,Protective ear plugs,46181905,Ear plugs
28731,47-5011.00,"Derrick Operators, Oil and Gas",Protective ear plugs,46181905,Ear plugs
29063,47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",Protective ear plugs,46181905,Ear plugs
29174,47-5044.00,"Loading and Moving Machine Operators, Underground Mining",Hearing protection plugs,46181905,Ear plugs
29250,47-5071.00,"Roustabouts, Oil and Gas",Ear plugs,46181905,Ear plugs
30290,49-3021.00,Automotive Body and Related Repairers,Safety hoods,46181710,Protective hood
30710,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,Hearing protectors,46181905,Ear plugs
30990,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",Protective ear plugs,46181905,Ear plugs
32216,49-9043.00,"Maintenance Workers, Machinery",Ear plugs,46181905,Ear plugs
32540,49-9051.00,Electrical Power-Line Installers and Repairers,Ear plugs,46181905,Ear plugs
32803,49-9062.00,Medical Equipment Repairers,Fetal monitor simulators,42143120,Acute care fetal or maternal monitoring units
33920,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Protective ear plugs,46181905,Ear plugs
34430,51-2092.00,Team Assemblers,Protective ear plugs,46181905,Ear plugs
34761,51-3021.00,Butchers and Meat Cutters,Protective ear plugs,46181905,Ear plugs
34794,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",Meat shackles,31162811,Shaft collar
34823,51-3023.00,Slaughterers and Meat Packers,Livestock shackles,31162811,Shaft collar
35059,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Protective ear plugs,46181905,Ear plugs
35308,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Protective ear plugs,46181905,Ear plugs
35586,51-4051.00,Metal-Refining Furnace Operators and Tenders,Hearing protection plugs,46181905,Ear plugs
35641,51-4052.00,"Pourers and Casters, Metal",Protective ear plugs,46181905,Ear plugs
35872,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Protective ear plugs,46181905,Ear plugs
35935,51-4111.00,Tool and Die Makers,Ear plugs,46181905,Ear plugs
36392,51-5112.00,Printing Press Operators,Ear plugs,46181905,Ear plugs
37096,51-7011.00,Cabinetmakers and Bench Carpenters,Protective ear plugs,46181905,Ear plugs
37638,51-8021.00,Stationary Engineers and Boiler Operators,Protective ear plugs,46181905,Ear plugs
37932,51-8099.01,Biofuels Processing Technicians,Protective ear plugs,46181905,Ear plugs
38099,51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Protective ear plugs,46181905,Ear plugs
38689,51-9081.00,Dental Laboratory Technicians,Mechanical dental instrument sharpeners,42152912,Dental instrument sharpening accessories
38710,51-9081.00,Dental Laboratory Technicians,Ultrasonic cleaners,42282017,Ultrasonic cleaning equipment
38796,51-9083.00,Ophthalmic Laboratory Technicians,Diagnostic retinoscopes,42183503,Ophthalmic retinoscopes
38808,51-9083.00,Ophthalmic Laboratory Technicians,Keratometers,42183501,Keratoscopes
38837,51-9083.00,Ophthalmic Laboratory Technicians,Retinal cameras,42183403,Fundus cameras
38851,51-9083.00,Ophthalmic Laboratory Technicians,Specular microscopes,42183402,Corneal cameras
38855,51-9083.00,Ophthalmic Laboratory Technicians,Ultrasonic cleaners,42282017,Ultrasonic cleaning equipment
39009,51-9141.00,Semiconductor Processing Technicians,Clean room suits,41106801,Cleanroom certified apparel
39117,51-9151.00,Photographic Process Workers and Processing Machine Operators,Ultrasonic cleaners,42282017,Ultrasonic cleaning equipment
39254,51-9191.00,Adhesive Bonding Machine Operators and Tenders,Protective ear plugs,46181905,Ear plugs
39260,51-9191.00,Adhesive Bonding Machine Operators and Tenders,Ultrasonic tanks,42282017,Ultrasonic cleaning equipment
39273,51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Hearing protection plugs,46181905,Ear plugs
39344,51-9193.00,Cooling and Freezing Equipment Operators and Tenders,Protective ear plugs,46181905,Ear plugs
39838,53-2012.00,Commercial Pilots,Airfield lighting equipment,39111612,Area lighting
39839,53-2012.00,Commercial Pilots,Anemometers,41114401,Anemometers
39845,53-2012.00,Commercial Pilots,Battery chargers,26111704,Battery chargers
39877,53-2012.00,Commercial Pilots,Hard hats,46181701,Hard hats
39906,53-2012.00,Commercial Pilots,Power generators,26111604,Gas generators
39908,53-2012.00,Commercial Pilots,Reflective vests,46181531,Reflective apparel or accessories
39909,53-2012.00,Commercial Pilots,Safety cones,46161508,Traffic cones or delineators
39911,53-2012.00,Commercial Pilots,Spectrum analyzers,41115303,Frequency analyzers
39913,53-2012.00,Commercial Pilots,Tablet computers,43211509,Tablet computers
40000,53-2031.00,Flight Attendants,Nitroglycerin tablets,51411605,Glyceryl trinitrate or glyceryltrinitrate or nitroglycerin
40015,53-2031.00,Flight Attendants,Tourniquets,42171506,Mobile medical services tourniquet or clamp
40028,53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Protective face shields,42131713,Surgical isolation or surgical masks
40229,53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",Hearing protection plugs,46181905,Ear plugs
40593,53-5022.00,Motorboat Operators,Captive-pin shackles,31162811,Shaft collar
40793,53-6011.00,Bridge and Lock Tenders,Hearing protectors,46181905,Ear plugs
41036,53-7011.00,Conveyor Operators and Tenders,Hearing protection plugs,46181905,Ear plugs
41117,53-7021.00,Crane and Tower Operators,Protective ear plugs,46181905,Ear plugs
41359,53-7063.00,Machine Feeders and Offbearers,Protective ear plugs,46181905,Ear plugs
41549,53-7073.00,Wellhead Pumpers,Hearing protection plugs,46181905,Ear plugs
