,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology
6963,15-1232.00,Computer User Support Specialists,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
6969,15-1232.00,Computer User Support Specialists,Geographic information system GIS software,43232510,Geographic information system,Y
6975,15-1232.00,Computer User Support Specialists,Google Drive,43233513,Cloud-based data access and sharing software,Y
6989,15-1232.00,Computer User Support Specialists,IBM WebSphere,43232806,Cloud-based management software,Y
7030,15-1232.00,Computer User Support Specialists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
7035,15-1232.00,Computer User Support Specialists,Microsoft Visio,43231518,Process mapping and design software,Y
7079,15-1232.00,Computer User Support Specialists,Perl,43232405,Object or component oriented development software,Y
7081,15-1232.00,Computer User Support Specialists,PHP,43232408,Web platform development software,Y
7105,15-1232.00,Computer User Support Specialists,Slack,43233513,Cloud-based data access and sharing software,N
7108,15-1232.00,Computer User Support Specialists,SolarWinds,43233206,Cloud-based protection or security software,N
7109,15-1232.00,Computer User Support Specialists,Splunk Enterprise,43232806,Cloud-based management software,Y
7134,15-1232.00,Computer User Support Specialists,VMware,43232401,Configuration management software,Y
7135,15-1232.00,Computer User Support Specialists,Voice over internet protocol VoIP system software,43232805,Internet protocol IP multimedia subsystem software,Y
7137,15-1232.00,Computer User Support Specialists,Yardi software,43232306,Data base user interface and query software,Y
7142,15-1241.00,Computer Network Architects,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
7151,15-1241.00,Computer Network Architects,Amazon Web Services AWS CloudFormation,43232806,Cloud-based management software,Y
7189,15-1241.00,Computer Network Architects,Cascading style sheets CSS,43232408,Web platform development software,Y
7212,15-1241.00,Computer Network Architects,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
7213,15-1241.00,Computer Network Architects,Data entry software,43232306,Data base user interface and query software,N
7229,15-1241.00,Computer Network Architects,ESRI ArcGIS software,43232510,Geographic information system,Y
7232,15-1241.00,Computer Network Architects,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
7251,15-1241.00,Computer Network Architects,IBM WebSphere,43232806,Cloud-based management software,Y
7252,15-1241.00,Computer Network Architects,IBM WebSphere MQ,43232806,Cloud-based management software,N
7293,15-1241.00,Computer Network Architects,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
7296,15-1241.00,Computer Network Architects,Microsoft Visio,43231518,Process mapping and design software,Y
7354,15-1241.00,Computer Network Architects,Perl,43232405,Object or component oriented development software,Y
7355,15-1241.00,Computer Network Architects,PHP,43232408,Web platform development software,Y
7384,15-1241.00,Computer Network Architects,SolarWinds,43233206,Cloud-based protection or security software,N
7385,15-1241.00,Computer Network Architects,Splunk Enterprise,43232806,Cloud-based management software,Y
7418,15-1241.00,Computer Network Architects,VMware,43232401,Configuration management software,Y
7419,15-1241.00,Computer Network Architects,Voice over internet protocol VoIP system software,43232805,Internet protocol IP multimedia subsystem software,Y
7434,15-1241.01,Telecommunications Engineering Specialists,Data entry software,43232306,Data base user interface and query software,N
7450,15-1241.01,Telecommunications Engineering Specialists,Microsoft Visio,43231518,Process mapping and design software,Y
7459,15-1241.01,Telecommunications Engineering Specialists,Perl,43232405,Object or component oriented development software,Y
7470,15-1241.01,Telecommunications Engineering Specialists,Voice over internet protocol VoIP system software,43232805,Internet protocol IP multimedia subsystem software,Y
7487,15-1242.00,Database Administrators,Amazon Web Services AWS CloudFormation,43232806,Cloud-based management software,Y
7524,15-1242.00,Database Administrators,Cascading style sheets CSS,43232408,Web platform development software,Y
7540,15-1242.00,Database Administrators,Data entry software,43232306,Data base user interface and query software,N
7566,15-1242.00,Database Administrators,ESRI ArcGIS software,43232510,Geographic information system,Y
7568,15-1242.00,Database Administrators,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
7572,15-1242.00,Database Administrators,Geographic information system GIS software,43232510,Geographic information system,Y
7597,15-1242.00,Database Administrators,IBM WebSphere,43232806,Cloud-based management software,Y
7608,15-1242.00,Database Administrators,KornShell,43233004,Operating system software,N
7636,15-1242.00,Database Administrators,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
7640,15-1242.00,Database Administrators,Microsoft Visio,43231518,Process mapping and design software,Y
7691,15-1242.00,Database Administrators,Perl,43232405,Object or component oriented development software,Y
7692,15-1242.00,Database Administrators,PHP,43232408,Web platform development software,Y
7726,15-1242.00,Database Administrators,SolarWinds,43233206,Cloud-based protection or security software,N
7727,15-1242.00,Database Administrators,Splunk Enterprise,43232806,Cloud-based management software,Y
7748,15-1242.00,Database Administrators,Veritas NetBackup,43233415,Backup or archival software,N
7750,15-1242.00,Database Administrators,Visual Paradigm DB Visual ARCHITECT,43231518,Process mapping and design software,N
7751,15-1242.00,Database Administrators,VMware,43232401,Configuration management software,Y
7770,15-1243.00,Database Architects,Amazon Web Services AWS CloudFormation,43232806,Cloud-based management software,Y
7815,15-1243.00,Database Architects,Cascading style sheets CSS,43232408,Web platform development software,Y
7833,15-1243.00,Database Architects,Data entry software,43232306,Data base user interface and query software,N
7859,15-1243.00,Database Architects,ESRI ArcGIS software,43232510,Geographic information system,Y
7861,15-1243.00,Database Architects,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
7865,15-1243.00,Database Architects,Geographic information system GIS software,43232510,Geographic information system,Y
7872,15-1243.00,Database Architects,Google Drive,43233513,Cloud-based data access and sharing software,Y
7897,15-1243.00,Database Architects,IBM WebSphere,43232806,Cloud-based management software,Y
7908,15-1243.00,Database Architects,Jitterbit,43232806,Cloud-based management software,N
7940,15-1243.00,Database Architects,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
7944,15-1243.00,Database Architects,Microsoft Visio,43231518,Process mapping and design software,Y
7998,15-1243.00,Database Architects,Perl,43232405,Object or component oriented development software,Y
8000,15-1243.00,Database Architects,PHP,43232408,Web platform development software,Y
8040,15-1243.00,Database Architects,SolarWinds,43233206,Cloud-based protection or security software,N
8041,15-1243.00,Database Architects,Splunk Enterprise,43232806,Cloud-based management software,Y
8066,15-1243.00,Database Architects,Visual Paradigm DB Visual ARCHITECT,43231518,Process mapping and design software,N
8067,15-1243.00,Database Architects,VMware,43232401,Configuration management software,Y
8110,15-1243.01,Data Warehousing Specialists,Data entry software,43232306,Data base user interface and query software,N
8113,15-1243.01,Data Warehousing Specialists,ESRI ArcGIS software,43232510,Geographic information system,Y
8126,15-1243.01,Data Warehousing Specialists,IBM WebSphere,43232806,Cloud-based management software,Y
8130,15-1243.01,Data Warehousing Specialists,Jitterbit,43232806,Cloud-based management software,N
8146,15-1243.01,Data Warehousing Specialists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
8150,15-1243.01,Data Warehousing Specialists,Microsoft Visio,43231518,Process mapping and design software,Y
8180,15-1243.01,Data Warehousing Specialists,Perl,43232405,Object or component oriented development software,Y
8203,15-1243.01,Data Warehousing Specialists,Splunk Enterprise,43232806,Cloud-based management software,Y
8226,15-1243.01,Data Warehousing Specialists,VMware,43232401,Configuration management software,Y
8242,15-1244.00,Network and Computer Systems Administrators,Amazon Web Services AWS CloudFormation,43232806,Cloud-based management software,Y
8287,15-1244.00,Network and Computer Systems Administrators,Data entry software,43232306,Data base user interface and query software,N
8304,15-1244.00,Network and Computer Systems Administrators,ESRI ArcGIS software,43232510,Geographic information system,Y
8306,15-1244.00,Network and Computer Systems Administrators,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
8310,15-1244.00,Network and Computer Systems Administrators,Geographic information system GIS software,43232510,Geographic information system,Y
8330,15-1244.00,Network and Computer Systems Administrators,IBM WebSphere,43232806,Cloud-based management software,Y
8365,15-1244.00,Network and Computer Systems Administrators,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
8370,15-1244.00,Network and Computer Systems Administrators,Microsoft Visio,43231518,Process mapping and design software,Y
8433,15-1244.00,Network and Computer Systems Administrators,Perl,43232405,Object or component oriented development software,Y
8434,15-1244.00,Network and Computer Systems Administrators,PHP,43232408,Web platform development software,Y
8463,15-1244.00,Network and Computer Systems Administrators,SolarWinds,43233206,Cloud-based protection or security software,N
8464,15-1244.00,Network and Computer Systems Administrators,Splunk Enterprise,43232806,Cloud-based management software,Y
8471,15-1244.00,Network and Computer Systems Administrators,Symantec Ghost Solution Suite,43233007,Computer imaging software,N
8488,15-1244.00,Network and Computer Systems Administrators,VMware,43232401,Configuration management software,Y
8489,15-1244.00,Network and Computer Systems Administrators,Voice over internet protocol VoIP system software,43232805,Internet protocol IP multimedia subsystem software,Y
8514,15-1251.00,Computer Programmers,Amazon Web Services AWS CloudFormation,43232806,Cloud-based management software,Y
8548,15-1251.00,Computer Programmers,Canu,43232402,Development environment software,N
8549,15-1251.00,Computer Programmers,Cascading style sheets CSS,43232408,Web platform development software,Y
8570,15-1251.00,Computer Programmers,Data entry software,43232306,Data base user interface and query software,N
8588,15-1251.00,Computer Programmers,ESRI ArcGIS software,43232510,Geographic information system,Y
8591,15-1251.00,Computer Programmers,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
8598,15-1251.00,Computer Programmers,Geographic information system GIS software,43232510,Geographic information system,Y
8620,15-1251.00,Computer Programmers,IBM WebSphere,43232806,Cloud-based management software,Y
8663,15-1251.00,Computer Programmers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
8669,15-1251.00,Computer Programmers,Microsoft Visio,43231518,Process mapping and design software,Y
8715,15-1251.00,Computer Programmers,Perl,43232405,Object or component oriented development software,Y
8716,15-1251.00,Computer Programmers,PHP,43232408,Web platform development software,Y
8757,15-1251.00,Computer Programmers,Splunk Enterprise,43232806,Cloud-based management software,Y
8784,15-1251.00,Computer Programmers,VMware,43232401,Configuration management software,Y
8797,15-1252.00,Software Developers,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
8816,15-1252.00,Software Developers,Amazon Web Services AWS CloudFormation,43232806,Cloud-based management software,Y
8857,15-1252.00,Software Developers,Canu,43232402,Development environment software,N
8858,15-1252.00,Software Developers,Cascading style sheets CSS,43232408,Web platform development software,Y
8875,15-1252.00,Software Developers,Data entry software,43232306,Data base user interface and query software,N
8888,15-1252.00,Software Developers,Dropbox,43233513,Cloud-based data access and sharing software,N
8907,15-1252.00,Software Developers,Ext JS,43232408,Web platform development software,N
8908,15-1252.00,Software Developers,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
8927,15-1252.00,Software Developers,Google Drive,43233513,Cloud-based data access and sharing software,Y
8952,15-1252.00,Software Developers,IBM Rational RequisitePro,43232407,Requirements analysis and system architecture software,N
8956,15-1252.00,Software Developers,IBM WebSphere,43232806,Cloud-based management software,Y
9007,15-1252.00,Software Developers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
9013,15-1252.00,Software Developers,Microsoft Visio,43231518,Process mapping and design software,Y
9069,15-1252.00,Software Developers,Perl,43232405,Object or component oriented development software,Y
9070,15-1252.00,Software Developers,PHP,43232408,Web platform development software,Y
9100,15-1252.00,Software Developers,SAP NetWeaver,43232403,Enterprise application integration software,N
9113,15-1252.00,Software Developers,Slack,43233513,Cloud-based data access and sharing software,N
9119,15-1252.00,Software Developers,Splunk Enterprise,43232806,Cloud-based management software,Y
9155,15-1252.00,Software Developers,VMware,43232401,Configuration management software,Y
9156,15-1252.00,Software Developers,Voice over internet protocol VoIP system software,43232805,Internet protocol IP multimedia subsystem software,Y
9175,15-1253.00,Software Quality Assurance Analysts and Testers,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
9195,15-1253.00,Software Quality Assurance Analysts and Testers,Amazon Web Services AWS CloudFormation,43232806,Cloud-based management software,Y
9218,15-1253.00,Software Quality Assurance Analysts and Testers,Apache Subversion SVN,43232402,Development environment software,Y
9245,15-1253.00,Software Quality Assurance Analysts and Testers,Canu,43232402,Development environment software,N
9246,15-1253.00,Software Quality Assurance Analysts and Testers,Cascading style sheets CSS,43232408,Web platform development software,Y
9265,15-1253.00,Software Quality Assurance Analysts and Testers,Data entry software,43232306,Data base user interface and query software,N
9279,15-1253.00,Software Quality Assurance Analysts and Testers,Dropbox,43233513,Cloud-based data access and sharing software,N
9298,15-1253.00,Software Quality Assurance Analysts and Testers,ESRI ArcGIS software,43232510,Geographic information system,Y
9302,15-1253.00,Software Quality Assurance Analysts and Testers,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
9317,15-1253.00,Software Quality Assurance Analysts and Testers,Geographic information system GIS software,43232510,Geographic information system,Y
9325,15-1253.00,Software Quality Assurance Analysts and Testers,Google Drive,43233513,Cloud-based data access and sharing software,Y
9354,15-1253.00,Software Quality Assurance Analysts and Testers,IBM Rational RequisitePro,43232407,Requirements analysis and system architecture software,N
9359,15-1253.00,Software Quality Assurance Analysts and Testers,IBM WebSphere,43232806,Cloud-based management software,Y
9412,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
9419,15-1253.00,Software Quality Assurance Analysts and Testers,Microsoft Visio,43231518,Process mapping and design software,Y
9480,15-1253.00,Software Quality Assurance Analysts and Testers,Perl,43232405,Object or component oriented development software,Y
9481,15-1253.00,Software Quality Assurance Analysts and Testers,PHP,43232408,Web platform development software,Y
9513,15-1253.00,Software Quality Assurance Analysts and Testers,SAP NetWeaver,43232403,Enterprise application integration software,N
9526,15-1253.00,Software Quality Assurance Analysts and Testers,Slack,43233513,Cloud-based data access and sharing software,N
9533,15-1253.00,Software Quality Assurance Analysts and Testers,Splunk Enterprise,43232806,Cloud-based management software,Y
9573,15-1253.00,Software Quality Assurance Analysts and Testers,VMware,43232401,Configuration management software,Y
9576,15-1253.00,Software Quality Assurance Analysts and Testers,Voice over internet protocol VoIP system software,43232805,Internet protocol IP multimedia subsystem software,Y
9594,15-1254.00,Web Developers,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
9611,15-1254.00,Web Developers,Amazon Web Services AWS CloudFormation,43232806,Cloud-based management software,Y
9627,15-1254.00,Web Developers,Apache Subversion SVN,43232402,Development environment software,Y
9634,15-1254.00,Web Developers,Atlassian Confluence,43233513,Cloud-based data access and sharing software,N
9646,15-1254.00,Web Developers,Cascading style sheets CSS,43232408,Web platform development software,Y
9653,15-1254.00,Web Developers,Data entry software,43232306,Data base user interface and query software,N
9657,15-1254.00,Web Developers,Dropbox,43233513,Cloud-based data access and sharing software,N
9664,15-1254.00,Web Developers,ESRI ArcGIS software,43232510,Geographic information system,Y
9667,15-1254.00,Web Developers,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
9675,15-1254.00,Web Developers,Geographic information system GIS software,43232510,Geographic information system,Y
9683,15-1254.00,Web Developers,Google Drive,43233513,Cloud-based data access and sharing software,Y
9701,15-1254.00,Web Developers,IBM WebSphere,43232806,Cloud-based management software,Y
9735,15-1254.00,Web Developers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
9739,15-1254.00,Web Developers,Microsoft Visio,43231518,Process mapping and design software,Y
9774,15-1254.00,Web Developers,Perl,43232405,Object or component oriented development software,Y
9776,15-1254.00,Web Developers,PHP,43232408,Web platform development software,Y
9803,15-1254.00,Web Developers,Slack,43233513,Cloud-based data access and sharing software,N
9806,15-1254.00,Web Developers,Splunk Enterprise,43232806,Cloud-based management software,Y
9828,15-1255.00,Web and Digital Interface Designers,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
9845,15-1255.00,Web and Digital Interface Designers,Amazon Web Services AWS CloudFormation,43232806,Cloud-based management software,Y
9867,15-1255.00,Web and Digital Interface Designers,Atlassian Confluence,43233513,Cloud-based data access and sharing software,N
9878,15-1255.00,Web and Digital Interface Designers,Cascading style sheets CSS,43232408,Web platform development software,Y
9885,15-1255.00,Web and Digital Interface Designers,Data entry software,43232306,Data base user interface and query software,N
9889,15-1255.00,Web and Digital Interface Designers,Dropbox,43233513,Cloud-based data access and sharing software,N
9897,15-1255.00,Web and Digital Interface Designers,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
9911,15-1255.00,Web and Digital Interface Designers,Google Drive,43233513,Cloud-based data access and sharing software,Y
9929,15-1255.00,Web and Digital Interface Designers,IBM WebSphere,43232806,Cloud-based management software,Y
9961,15-1255.00,Web and Digital Interface Designers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
9965,15-1255.00,Web and Digital Interface Designers,Microsoft Visio,43231518,Process mapping and design software,Y
10004,15-1255.00,Web and Digital Interface Designers,Perl,43232405,Object or component oriented development software,Y
10006,15-1255.00,Web and Digital Interface Designers,PHP,43232408,Web platform development software,Y
10033,15-1255.00,Web and Digital Interface Designers,Slack,43233513,Cloud-based data access and sharing software,N
10036,15-1255.00,Web and Digital Interface Designers,Splunk Enterprise,43232806,Cloud-based management software,Y
10058,15-1255.01,Video Game Designers,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
10072,15-1255.01,Video Game Designers,C#,43232405,Object or component oriented development software,Y
10090,15-1255.01,Video Game Designers,Microsoft Visio,43231518,Process mapping and design software,Y
10091,15-1255.01,Video Game Designers,Microsoft Visual Studio,43232402,Development environment software,Y
10099,15-1255.01,Video Game Designers,Perl,43232405,Object or component oriented development software,Y
10100,15-1255.01,Video Game Designers,PHP,43232408,Web platform development software,Y
10126,15-1299.01,Web Administrators,Apache HTTP Server,43232701,Application server software,Y
10132,15-1299.01,Web Administrators,Cascading style sheets CSS,43232408,Web platform development software,Y
10142,15-1299.01,Web Administrators,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
10150,15-1299.01,Web Administrators,IBM WebSphere,43232806,Cloud-based management software,Y
10174,15-1299.01,Web Administrators,Microsoft Visio,43231518,Process mapping and design software,Y
10191,15-1299.01,Web Administrators,Perl,43232405,Object or component oriented development software,Y
10192,15-1299.01,Web Administrators,PHP,43232408,Web platform development software,Y
10217,15-1299.02,Geographic Information Systems Technologists and Technicians,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
10227,15-1299.02,Geographic Information Systems Technologists and Technicians,Bentley MicroStation,43232604,Computer aided design CAD software,Y
10229,15-1299.02,Geographic Information Systems Technologists and Technicians,C#,43232405,Object or component oriented development software,Y
10231,15-1299.02,Geographic Information Systems Technologists and Technicians,Cascading style sheets CSS,43232408,Web platform development software,Y
10235,15-1299.02,Geographic Information Systems Technologists and Technicians,Data entry software,43232306,Data base user interface and query software,N
10239,15-1299.02,Geographic Information Systems Technologists and Technicians,ESRI ArcEditor,43232510,Geographic information system,N
10240,15-1299.02,Geographic Information Systems Technologists and Technicians,ESRI ArcGIS Geostatistical Analyst,43232510,Geographic information system,N
10241,15-1299.02,Geographic Information Systems Technologists and Technicians,ESRI ArcGIS software,43232510,Geographic information system,Y
10242,15-1299.02,Geographic Information Systems Technologists and Technicians,ESRI ArcGIS Spatial Analyst,43232510,Geographic information system,N
10243,15-1299.02,Geographic Information Systems Technologists and Technicians,ESRI ArcIMS,43232510,Geographic information system,N
10244,15-1299.02,Geographic Information Systems Technologists and Technicians,ESRI ArcInfo,43232510,Geographic information system,N
10245,15-1299.02,Geographic Information Systems Technologists and Technicians,ESRI ArcPad,43232510,Geographic information system,N
10246,15-1299.02,Geographic Information Systems Technologists and Technicians,ESRI ArcSDE,43232510,Geographic information system,N
10247,15-1299.02,Geographic Information Systems Technologists and Technicians,ESRI ArcView,43232510,Geographic information system,N
10251,15-1299.02,Geographic Information Systems Technologists and Technicians,Geographic information system GIS software,43232510,Geographic information system,Y
10255,15-1299.02,Geographic Information Systems Technologists and Technicians,IBM WebSphere,43232806,Cloud-based management software,Y
10260,15-1299.02,Geographic Information Systems Technologists and Technicians,Landmark Graphics GeoGraphix,43232605,Analytical or scientific software,N
10270,15-1299.02,Geographic Information Systems Technologists and Technicians,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
10272,15-1299.02,Geographic Information Systems Technologists and Technicians,Microsoft Visio,43231518,Process mapping and design software,Y
10281,15-1299.02,Geographic Information Systems Technologists and Technicians,Perl,43232405,Object or component oriented development software,Y
10282,15-1299.02,Geographic Information Systems Technologists and Technicians,PHP,43232408,Web platform development software,Y
10320,15-1299.03,Document Management Specialists,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
10351,15-1299.03,Document Management Specialists,IBM WebSphere MQ,43232806,Cloud-based management software,N
10362,15-1299.03,Document Management Specialists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
10364,15-1299.03,Document Management Specialists,Microsoft Visio,43231518,Process mapping and design software,Y
10382,15-1299.03,Document Management Specialists,Perl,43232405,Object or component oriented development software,Y
10425,15-1299.08,Computer Systems Engineers/Architects,Amazon Web Services AWS CloudFormation,43232806,Cloud-based management software,Y
10431,15-1299.08,Computer Systems Engineers/Architects,Apache Groovy,43232408,Web platform development software,Y
10450,15-1299.08,Computer Systems Engineers/Architects,Basecamp,43231507,Project management software,N
10461,15-1299.08,Computer Systems Engineers/Architects,Cascading style sheets CSS,43232408,Web platform development software,Y
10472,15-1299.08,Computer Systems Engineers/Architects,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
10473,15-1299.08,Computer Systems Engineers/Architects,Data entry software,43232306,Data base user interface and query software,N
10478,15-1299.08,Computer Systems Engineers/Architects,Dropbox,43233513,Cloud-based data access and sharing software,N
10486,15-1299.08,Computer Systems Engineers/Architects,ESRI ArcGIS software,43232510,Geographic information system,Y
10488,15-1299.08,Computer Systems Engineers/Architects,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
10493,15-1299.08,Computer Systems Engineers/Architects,Geographic information system GIS software,43232510,Geographic information system,Y
10521,15-1299.08,Computer Systems Engineers/Architects,IBM WebSphere,43232806,Cloud-based management software,Y
10557,15-1299.08,Computer Systems Engineers/Architects,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
10562,15-1299.08,Computer Systems Engineers/Architects,Microsoft Visio,43231518,Process mapping and design software,Y
10599,15-1299.08,Computer Systems Engineers/Architects,Perl,43232405,Object or component oriented development software,Y
10600,15-1299.08,Computer Systems Engineers/Architects,PHP,43232408,Web platform development software,Y
10624,15-1299.08,Computer Systems Engineers/Architects,Slack,43233513,Cloud-based data access and sharing software,N
10627,15-1299.08,Computer Systems Engineers/Architects,Splunk Enterprise,43232806,Cloud-based management software,Y
10651,15-1299.08,Computer Systems Engineers/Architects,VMware,43232401,Configuration management software,Y
10653,15-1299.08,Computer Systems Engineers/Architects,Voice over internet protocol VoIP system software,43232805,Internet protocol IP multimedia subsystem software,Y
10709,15-1299.09,Information Technology Project Managers,Basecamp,43231507,Project management software,N
10720,15-1299.09,Information Technology Project Managers,Cascading style sheets CSS,43232408,Web platform development software,Y
10739,15-1299.09,Information Technology Project Managers,Data entry software,43232306,Data base user interface and query software,N
10759,15-1299.09,Information Technology Project Managers,ESRI ArcGIS software,43232510,Geographic information system,Y
10762,15-1299.09,Information Technology Project Managers,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
10771,15-1299.09,Information Technology Project Managers,Geographic information system GIS software,43232510,Geographic information system,Y
10774,15-1299.09,Information Technology Project Managers,Glasscubes,43233513,Cloud-based data access and sharing software,N
10780,15-1299.09,Information Technology Project Managers,Google Drive,43233513,Cloud-based data access and sharing software,Y
10800,15-1299.09,Information Technology Project Managers,IBM WebSphere,43232806,Cloud-based management software,Y
10801,15-1299.09,Information Technology Project Managers,IBM WebSphere MQ,43232806,Cloud-based management software,N
10851,15-1299.09,Information Technology Project Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
10856,15-1299.09,Information Technology Project Managers,Microsoft Visio,43231518,Process mapping and design software,Y
10908,15-1299.09,Information Technology Project Managers,Perl,43232405,Object or component oriented development software,Y
10909,15-1299.09,Information Technology Project Managers,PHP,43232408,Web platform development software,Y
10950,15-1299.09,Information Technology Project Managers,Slack,43233513,Cloud-based data access and sharing software,N
10953,15-1299.09,Information Technology Project Managers,Splunk Enterprise,43232806,Cloud-based management software,Y
10984,15-1299.09,Information Technology Project Managers,VMware,43232401,Configuration management software,Y
10985,15-1299.09,Information Technology Project Managers,Voice over internet protocol VoIP system software,43232805,Internet protocol IP multimedia subsystem software,Y
10990,15-1299.09,Information Technology Project Managers,Wrike,43233513,Cloud-based data access and sharing software,N
10998,15-2011.00,Actuaries,Data entry software,43232306,Data base user interface and query software,N
11012,15-2011.00,Actuaries,Microsoft Visio,43231518,Process mapping and design software,Y
11052,15-2021.00,Mathematicians,Cascading style sheets CSS,43232408,Web platform development software,Y
11066,15-2021.00,Mathematicians,Hypertext markup language HTML,43232408,Web platform development software,Y
11102,15-2021.00,Mathematicians,Perl,43232405,Object or component oriented development software,Y
11103,15-2021.00,Mathematicians,PHP,43232408,Web platform development software,Y
11108,15-2021.00,Mathematicians,Sage Accounting Software,43232605,Analytical or scientific software,N
11143,15-2031.00,Operations Research Analysts,Data entry software,43232306,Data base user interface and query software,N
11145,15-2031.00,Operations Research Analysts,ESRI ArcExplorer,43232510,Geographic information system,N
11146,15-2031.00,Operations Research Analysts,ESRI ArcGIS software,43232510,Geographic information system,Y
11151,15-2031.00,Operations Research Analysts,Geographic information system GIS software,43232510,Geographic information system,Y
11154,15-2031.00,Operations Research Analysts,Google Drive,43233513,Cloud-based data access and sharing software,Y
11164,15-2031.00,Operations Research Analysts,iGrafx,43232620,Risk management data and analysis software,N
11185,15-2031.00,Operations Research Analysts,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
11188,15-2031.00,Operations Research Analysts,Microsoft Visio,43231518,Process mapping and design software,Y
11207,15-2031.00,Operations Research Analysts,Perl,43232405,Object or component oriented development software,Y
11208,15-2031.00,Operations Research Analysts,ProModel,43231518,Process mapping and design software,N
11221,15-2031.00,Operations Research Analysts,Splunk Enterprise,43232806,Cloud-based management software,Y
11250,15-2041.00,Statisticians,Data entry software,43232306,Data base user interface and query software,N
11271,15-2041.00,Statisticians,Muthen & Muthen Mplus,43232605,Analytical or scientific software,N
11308,15-2041.01,Biostatisticians,C#,43232405,Object or component oriented development software,Y
11313,15-2041.01,Biostatisticians,Database software,43232306,Data base user interface and query software,Y
11327,15-2041.01,Biostatisticians,Microsoft Visual Studio,43232402,Development environment software,Y
11335,15-2041.01,Biostatisticians,Perl,43232405,Object or component oriented development software,Y
11336,15-2041.01,Biostatisticians,PHP,43232408,Web platform development software,Y
11389,15-2051.01,Business Intelligence Analysts,Data entry software,43232306,Data base user interface and query software,N
11402,15-2051.01,Business Intelligence Analysts,ESRI ArcGIS software,43232510,Geographic information system,Y
11404,15-2051.01,Business Intelligence Analysts,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
11409,15-2051.01,Business Intelligence Analysts,Geographic information system GIS software,43232510,Geographic information system,Y
11432,15-2051.01,Business Intelligence Analysts,IBM WebSphere,43232806,Cloud-based management software,Y
11466,15-2051.01,Business Intelligence Analysts,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
11470,15-2051.01,Business Intelligence Analysts,Microsoft Visio,43231518,Process mapping and design software,Y
11504,15-2051.01,Business Intelligence Analysts,Perl,43232405,Object or component oriented development software,Y
11505,15-2051.01,Business Intelligence Analysts,PHP,43232408,Web platform development software,Y
11529,15-2051.01,Business Intelligence Analysts,Splunk Enterprise,43232806,Cloud-based management software,Y
11575,15-2051.02,Clinical Data Managers,Microsoft Visio,43231518,Process mapping and design software,Y
11614,15-2099.01,Bioinformatics Technicians,Esri ArcGIS,43232510,Geographic information system,N
11615,15-2099.01,Bioinformatics Technicians,Genome Analysis Toolkit GATK,43232605,Analytical or scientific software,N
11617,15-2099.01,Bioinformatics Technicians,Geographic information system GIS software,43232510,Geographic information system,Y
11628,15-2099.01,Bioinformatics Technicians,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
11630,15-2099.01,Bioinformatics Technicians,Microsoft Visio,43231518,Process mapping and design software,Y
